,keywords,number_of_times_word_appeared,tf,idf,tf_idf
50,statistique,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
49,flyers,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
15,zenika_istic_stage_310550_fichestage2013,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
199,automatiques,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
16,refondation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
46,pole,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
215,solystic,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
213,generation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
19,creation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
201,sensibilite,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
202,cassp,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
203,surveillance,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
41,architecture,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
40,python,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
76,identitã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
20,php,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
21,transposition,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
212,hybride,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
37,intelligence_,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
206,job,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
35,deploiement,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
33,ipv6,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
207,rsi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
23,d_aide,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
208,d_etudes,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
24,implã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
25,be3,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
29,pilotage,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
210,coeurs,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
196,outillage,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
26,hf,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
53,d_optimisation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
65,softeam,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
74,azure,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
3,analyse,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
73,mobility,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
4,stage_qt5,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
72,iam,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
71,navi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
70,d_administration,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
5,be2,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
6,mobilitã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
220,socle,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
54,plateforme,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
8,mans_,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
57,responsive,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
63,offre,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
9,simulation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
216,iphone,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
61,egosventures,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
11,nextgen,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
55,msi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
64,arbitrage,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
56,code,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
60,nosql,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
12,dfa,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
13,citegreen,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
164,platefor,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
222,framework,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
149,j2ee,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
171,conception,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
170,responsable,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
169,automatique,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
14,abe,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
39,design,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
143,analy,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
209,une,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
75,mise,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
82,processus,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
84,d_application,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
191,metier,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
176,mobile,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
89,curitã,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
68,lanc,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
67,place,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
66,d_un,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
96,assistance,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
187,art,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
62,technique,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
102,rennes,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
195,csd,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
58,pilot,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
52,mentation,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
197,support,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
117,applications,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
119,temps,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
120,solution,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
200,systeme,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
128,moteur,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
204,prm,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
183,cg,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
34,regles,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
137,nantes,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
139,conseil,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
88,sã,2,0.00040966816878328555,1.6094379124341003,0.0006593354823572718
194,d_outils,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
0,gestion,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
168,client,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
85,talkspirit,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
2,chez,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
27,cpp,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
31,chef,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
38,assistant,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
42,annonce,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
44,developpeur,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
163,fiche,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
59,logiciel,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
45,ps,3,0.0006145022531749283,1.2039728043259361,0.0007398440010196248
205,cp,4,0.0008193363375665711,0.9162907318741551,0.0007507502923999632
99,des,4,0.0008193363375665711,0.9162907318741551,0.0007507502923999632
69,crm,4,0.0008193363375665711,0.9162907318741551,0.0007507502923999632
47,net,4,0.0008193363375665711,0.9162907318741551,0.0007507502923999632
87,veloppeur,5,0.0010241704219582138,0.6931471805599453,0.0007099008403932253
218,c__,5,0.0010241704219582138,0.6931471805599453,0.0007099008403932253
90,cli,5,0.0010241704219582138,0.6931471805599453,0.0007099008403932253
109,application,5,0.0010241704219582138,0.6931471805599453,0.0007099008403932253
190,applica,6,0.0012290045063498567,0.5108256237659907,0.000627806993567379
7,java,6,0.0012290045063498567,0.5108256237659907,0.000627806993567379
112,un,7,0.0014338385907414993,0.3566749439387324,0.0005114142989699153
214,be,7,0.0014338385907414993,0.3566749439387324,0.0005114142989699153
156,etude,8,0.0016386726751331422,0.22314355131420976,0.0003656592401707657
36,dã,8,0.0016386726751331422,0.22314355131420976,0.0003656592401707657
48,app,8,0.0016386726751331422,0.22314355131420976,0.0003656592401707657
103,outils,8,0.0016386726751331422,0.22314355131420976,0.0003656592401707657
198,c_,9,0.0018435067595247848,0.10536051565782635,0.0001942328228022198
18,ist,10,0.0020483408439164277,0.0,0.0
221,developpement,10,0.0020483408439164277,0.0,0.0
98,outil,11,0.0022531749283080703,-0.0953101798043249,-0.00021475050754763902
130,co,12,0.0024580090126997134,-0.1823215567939546,-0.0004481480298089831
30,web,13,0.002662843097091356,-0.262364264467491,-0.0006986348705607094
155,projet,14,0.0028676771814829987,-0.3364722366212129,-0.0009648937551612004
17,le,15,0.0030725112658746417,-0.40546510810816444,-0.0012457961125814149
51,veloppement,15,0.0030725112658746417,-0.40546510810816444,-0.0012457961125814149
28,h_f,16,0.0032773453502662844,-0.4700036292457356,-0.0015403642089167901
43,it,16,0.0032773453502662844,-0.4700036292457356,-0.0015403642089167901
22,h_,17,0.003482179434657927,-0.5306282510621704,-0.001847742783297193
32,dev,19,0.0038918476034412127,-0.6418538861723948,-0.0024979975086594636
140,pro,19,0.0038918476034412127,-0.6418538861723948,-0.0024979975086594636
151,de,38,0.0077836952068824255,-1.3350010667323402,-0.01039124140430744
10,stage,59,0.012085210979106923,-1.7749523509116738,-0.021450673638629403
127,pdfbuffer,96,0.019664072101597707,-2.2617630984737906,-0.04447547264512165
219,pdf,97,0.019868906185989348,-2.2721258855093374,-0.045144656061943
86,buffer,97,0.019868906185989348,-2.2721258855093374,-0.045144656061943
217,in,110,0.022531749283080705,-2.3978952727983707,-0.0540287750937773
